Fall2023,Summer2024,Fall2024,PlotID,Light,Herbaceaus,WaterSurfaceElevation,Fines
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,0,1,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,0,0,3,2864.093374,6,900.3394029,28.22580645
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
1,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
0,0,1,4,3169.737097,5,900.4557873,4.570637119
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,1,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,1,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,0,0,5,3042.170556,2,900.3845133,9.017496635
1,1,1,6,3662.169641,4,899.6561131,91.20521173
1,1,1,6,3662.169641,4,899.6561131,91.20521173
1,1,1,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,1,0,6,3662.169641,4,899.6561131,91.20521173
1,0,0,6,3662.169641,4,899.6561131,91.20521173
1,1,1,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,1,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,0,0,7,2266.311855,4,900.1877614,90.36885246
1,1,1,8,2318.107343,4,900.207861,70.13801757
1,1,1,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,1,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,0,0,8,2318.107343,4,900.207861,70.13801757
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,1,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
0,0,1,9,3114.779485,6,900.8447129,68.45878136
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,1,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,1,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
1,0,0,10,1367.928,5,901.2742027,2.147239264
