Fall2023,Summer2024,Fall2024,PlotID,Light,Herbaceaus,WaterSurfaceElevation
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,1,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
1,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
0,0,1,4,3169.737097,5,900.4557873
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,1,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,1,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,0,0,5,3042.170556,2,900.3845133
1,1,1,6,3662.169641,4,899.6561131
1,1,1,6,3662.169641,4,899.6561131
1,1,1,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,1,0,6,3662.169641,4,899.6561131
1,0,0,6,3662.169641,4,899.6561131
1,1,1,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,1,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,0,0,7,2266.311855,4,900.1877614
1,1,1,8,2318.107343,4,900.207861
1,1,1,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,1,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,0,0,8,2318.107343,4,900.207861
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
1,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,1,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
0,0,1,9,3114.779485,6,900.8447129
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,1,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,1,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
1,0,0,10,1367.928,5,901.2742027
