Date,Abs Pres,Ft,Transducer under,Ground Surface,Temp,M,,,,,
3/4/2024 6:00,18.3152,42.308112,11.712112,0.942112,55.537,0.287141725,,,,,
3/4/2024 7:00,18.317,42.31227,11.71627,0.94627,55.537,0.288409022,,,,,
3/4/2024 8:00,18.3103,42.296793,11.700793,0.930793,55.537,0.283691862,,,,,
3/4/2024 9:00,18.3087,42.293097,11.697097,0.927097,55.537,0.282565376,,,,,
3/4/2024 10:00,18.2988,42.270228,11.674228,0.904228,55.537,0.275595245,,,,,
3/4/2024 11:00,18.2971,42.266301,11.670301,0.900301,55.537,0.274398354,,,,,
3/4/2024 12:00,18.2774,42.220794,11.624794,0.854794,55.537,0.260528497,,,,,
3/4/2024 13:00,18.2559,42.171129,11.575129,0.805129,55.537,0.245391344,,,,,
3/4/2024 14:00,18.2327,42.117537,11.521537,0.751537,55.537,0.2290573,,,,,
3/4/2024 15:00,18.2179,42.083349,11.487349,0.717349,55.537,0.218637306,,,,,
3/4/2024 16:00,18.198,42.03738,11.44138,0.67138,55.537,0.204626638,,,,,
3/4/2024 17:00,18.1915,42.022365,11.426365,0.656365,55.537,0.20005029,,,,,
3/4/2024 18:00,18.1882,42.014742,11.418742,0.648742,55.537,0.197726913,,,,,
3/4/2024 19:00,18.1915,42.022365,11.426365,0.656365,55.537,0.20005029,,,,,
3/4/2024 20:00,18.1948,42.029988,11.433988,0.663988,55.537,0.202373667,,,,,
3/4/2024 21:00,18.1902,42.019362,11.423362,0.653362,55.711,0.19913502,,,,,
3/4/2024 22:00,18.1819,42.000189,11.404189,0.634189,55.711,0.193291375,,,,,
3/4/2024 23:00,18.1737,41.981247,11.385247,0.615247,55.711,0.187518135,,,,,
3/5/2024 0:00,18.1687,41.969697,11.373697,0.603697,55.711,0.183997867,,,,,
3/5/2024 1:00,18.1605,41.950755,11.354755,0.584755,55.711,0.178224627,,,,,
3/5/2024 2:00,18.149,41.92419,11.32819,0.55819,55.711,0.17012801,,,,,
3/5/2024 3:00,18.1341,41.889771,11.293771,0.523771,55.711,0.15963761,,,,,
3/5/2024 4:00,18.1291,41.878221,11.282221,0.512221,55.711,0.156117342,,,,,
3/5/2024 5:00,18.1242,41.866902,11.270902,0.500902,55.711,0.152667479,,,,,
3/5/2024 6:00,18.1242,41.866902,11.270902,0.500902,55.711,0.152667479,,,,,
3/5/2024 7:00,18.1226,41.863206,11.267206,0.497206,55.711,0.151540994,,,,,
3/5/2024 8:00,18.1209,41.859279,11.263279,0.493279,55.711,0.150344102,,,,,
3/5/2024 9:00,18.1175,41.851425,11.255425,0.485425,55.711,0.14795032,,,,,
3/5/2024 10:00,18.1027,41.817237,11.221237,0.451237,55.711,0.137530326,,,,,
3/5/2024 11:00,18.0879,41.783049,11.187049,0.417049,55.711,0.127110332,,,,,
3/5/2024 12:00,18.0647,41.729457,11.133457,0.363457,55.711,0.110776288,,,,,
3/5/2024 13:00,18.0367,41.664777,11.068777,0.298777,55.711,0.091062786,,,,,
3/5/2024 14:00,18.0148,41.614188,11.018188,0.248188,55.537,0.075644011,,,,,
3/5/2024 15:00,17.9951,41.568681,10.972681,0.202681,55.537,0.061774154,,,,,
3/5/2024 16:00,17.9851,41.545581,10.949581,0.179581,55.537,0.054733618,,,,,
3/5/2024 17:00,17.9703,41.511393,10.915393,0.145393,55.537,0.044313624,,,,,
3/5/2024 18:00,17.9621,41.492451,10.896451,0.126451,55.537,0.038540384,,,,,
3/5/2024 19:00,17.9538,41.473278,10.877278,0.107278,55.537,0.032696739,,,,,
3/5/2024 20:00,17.9506,41.465886,10.869886,0.099886,55.537,0.030443767,,,,,
3/5/2024 21:00,17.9423,41.446713,10.850713,0.080713,55.537,0.024600122,,,,,
3/5/2024 22:00,17.9323,41.423613,10.827613,0.057613,55.537,0.017559585,,,,,
3/5/2024 23:00,17.9225,41.400975,10.804975,0.034975,55.537,0.01065986,,,,,
3/6/2024 0:00,17.9159,41.385729,10.789729,0.019729,55.537,0.006013106,,,,,
3/6/2024 1:00,17.9043,41.358933,10.762933,-0.007067,55.537,-0.002153916,,,,,
3/6/2024 2:00,17.8945,41.336295,10.740295,-0.029705,55.537,-0.009053642,,,,,
3/6/2024 3:00,17.8829,41.309499,10.713499,-0.056501,55.537,-0.017220664,,,,,
3/6/2024 4:00,17.8713,41.282703,10.686703,-0.083297,55.537,-0.025387687,,,,,
3/6/2024 5:00,17.8631,41.263761,10.667761,-0.102239,55.537,-0.031160927,,,,,
3/6/2024 6:00,17.8565,41.248515,10.652515,-0.117485,55.537,-0.035807681,,,,,
3/6/2024 7:00,17.8598,41.256138,10.660138,-0.109862,55.537,-0.033484304,,,,,
3/6/2024 8:00,17.8581,41.252211,10.656211,-0.113789,55.537,-0.034681195,,,,,
3/6/2024 9:00,17.8598,41.256138,10.660138,-0.109862,55.537,-0.033484304,,,,,
3/6/2024 10:00,17.8499,41.233269,10.637269,-0.132731,55.537,-0.040454435,,,,,
3/6/2024 11:00,17.8417,41.214327,10.618327,-0.151673,55.537,-0.046227674,,,,,
3/6/2024 12:00,17.8202,41.164662,10.568662,-0.201338,55.537,-0.061364828,,,,,
3/6/2024 13:00,17.7987,41.114997,10.518997,-0.251003,55.537,-0.076501981,,,,,
3/6/2024 14:00,17.7739,41.057709,10.461709,-0.308291,55.537,-0.093962511,,,,,
3/6/2024 15:00,17.7641,41.035071,10.439071,-0.330929,55.537,-0.100862237,,,,,
3/6/2024 16:00,17.7509,41.004579,10.408579,-0.361421,55.537,-0.110155745,,,,,
3/6/2024 17:00,17.7459,40.993029,10.397029,-0.372971,55.537,-0.113676013,,,,,
3/6/2024 18:00,17.7377,40.974087,10.378087,-0.391913,55.537,-0.119449253,,,,,
3/6/2024 19:00,17.7393,40.977783,10.381783,-0.388217,55.537,-0.118322767,,,,,
3/6/2024 20:00,17.7393,40.977783,10.381783,-0.388217,55.537,-0.118322767,,,,,
3/6/2024 21:00,17.7377,40.974087,10.378087,-0.391913,55.537,-0.119449253,,,,,
3/6/2024 22:00,17.7294,40.954914,10.358914,-0.411086,55.537,-0.125292899,,,,,
3/6/2024 23:00,17.7245,40.943595,10.347595,-0.422405,55.537,-0.128742761,,,,,
3/7/2024 0:00,17.7209,40.935279,10.339279,-0.430721,55.364,-0.131277354,,,,,
3/7/2024 1:00,17.7159,40.923729,10.327729,-0.442271,55.364,-0.134797623,,,,,
3/7/2024 2:00,17.7093,40.908483,10.312483,-0.457517,55.364,-0.139444377,,,,,
3/7/2024 3:00,17.6976,40.881456,10.285456,-0.484544,55.364,-0.147681804,,,,,
3/7/2024 4:00,17.6845,40.851195,10.255195,-0.514805,55.364,-0.156904907,,,,,
3/7/2024 5:00,17.6795,40.839645,10.243645,-0.526355,55.364,-0.160425175,,,,,
3/7/2024 6:00,17.6845,40.851195,10.255195,-0.514805,55.364,-0.156904907,,,,,
3/7/2024 7:00,17.6845,40.851195,10.255195,-0.514805,55.364,-0.156904907,,,,,
3/7/2024 8:00,17.6862,40.855122,10.259122,-0.510878,55.364,-0.155708016,,,,,
3/7/2024 9:00,17.6911,40.866441,10.270441,-0.499559,55.364,-0.152258153,,,,,
3/7/2024 10:00,17.6895,40.862745,10.266745,-0.503255,55.364,-0.153384639,,,,,
3/7/2024 11:00,17.6994,40.885614,10.289614,-0.480386,55.364,-0.146414508,,,,,
3/7/2024 12:00,17.6976,40.881456,10.285456,-0.484544,55.364,-0.147681804,,,,,
3/7/2024 13:00,17.6976,40.881456,10.285456,-0.484544,55.364,-0.147681804,,,,,
3/7/2024 14:00,17.701,40.88931,10.29331,-0.47669,55.364,-0.145288022,,,,,
3/7/2024 15:00,17.6924,40.869444,10.273444,-0.496556,55.189,-0.151342883,,,,,
3/7/2024 16:00,17.6875,40.858125,10.262125,-0.507875,55.189,-0.154792746,,,,,
3/7/2024 17:00,17.6858,40.854198,10.258198,-0.511802,55.189,-0.155989637,,,,,
3/7/2024 18:00,17.6924,40.869444,10.273444,-0.496556,55.189,-0.151342883,,,,,
3/7/2024 19:00,17.699,40.88469,10.28869,-0.48131,55.189,-0.146696129,,,,,
3/7/2024 20:00,17.7056,40.899936,10.303936,-0.466064,55.189,-0.142049375,,,,,
3/7/2024 21:00,17.7122,40.915182,10.319182,-0.450818,55.189,-0.137402621,,,,,
3/7/2024 22:00,17.7155,40.922805,10.326805,-0.443195,55.189,-0.135079244,,,,,
3/7/2024 23:00,17.722,40.93782,10.34182,-0.42818,55.189,-0.130502895,,,,,
3/8/2024 0:00,17.722,40.93782,10.34182,-0.42818,55.189,-0.130502895,,,,,
3/8/2024 1:00,17.722,40.93782,10.34182,-0.42818,55.189,-0.130502895,,,,,
3/8/2024 2:00,17.7238,40.941978,10.345978,-0.424022,55.189,-0.129235599,,,,,
3/8/2024 3:00,17.7204,40.934124,10.338124,-0.431876,55.189,-0.131629381,,,,,
3/8/2024 4:00,17.7171,40.926501,10.330501,-0.439499,55.189,-0.133952758,,,,,
3/8/2024 5:00,17.7217,40.937127,10.341127,-0.428873,55.017,-0.130714112,,,,,
3/8/2024 6:00,17.7267,40.948677,10.352677,-0.417323,55.017,-0.127193843,,,,,
3/8/2024 7:00,17.7365,40.971315,10.375315,-0.394685,55.017,-0.120294118,,,,,
3/8/2024 8:00,17.7481,40.998111,10.402111,-0.367889,55.017,-0.112127095,,,,,
3/8/2024 9:00,17.7513,41.005503,10.409503,-0.360497,55.017,-0.109874124,,,,,
3/8/2024 10:00,17.7531,41.009661,10.413661,-0.356339,55.017,-0.108606827,,,,,
3/8/2024 11:00,17.7497,41.001807,10.405807,-0.364193,55.017,-0.11100061,,,,,
3/8/2024 12:00,17.7432,40.986792,10.390792,-0.379208,55.017,-0.115576958,,,,,
3/8/2024 13:00,17.7249,40.944519,10.348519,-0.421481,55.017,-0.12846114,,,,,
3/8/2024 14:00,17.7168,40.925808,10.329808,-0.440192,55.017,-0.134163974,,,,,
3/8/2024 15:00,17.7184,40.929504,10.333504,-0.436496,55.017,-0.133037489,,,,,
3/8/2024 16:00,17.7151,40.921881,10.325881,-0.444119,55.017,-0.135360866,,,,,
3/8/2024 17:00,17.7168,40.925808,10.329808,-0.440192,55.017,-0.134163974,,,,,
3/8/2024 18:00,17.7184,40.929504,10.333504,-0.436496,55.017,-0.133037489,,,,,
3/8/2024 19:00,17.728,40.95168,10.35568,-0.41432,54.842,-0.126278574,,,,,
3/8/2024 20:00,17.7329,40.962999,10.366999,-0.403001,54.842,-0.122828711,,,,,
3/8/2024 21:00,17.7412,40.982172,10.386172,-0.383828,54.842,-0.116985066,,,,,
3/8/2024 22:00,17.7477,40.997187,10.401187,-0.368813,54.842,-0.112408717,,,,,
3/8/2024 23:00,17.7461,40.993491,10.397491,-0.372509,54.842,-0.113535203,,,,,
3/9/2024 0:00,17.7461,40.993491,10.397491,-0.372509,54.842,-0.113535203,,,,,
3/9/2024 1:00,17.7477,40.997187,10.401187,-0.368813,54.842,-0.112408717,,,,,
3/9/2024 2:00,17.7526,41.008506,10.412506,-0.357494,54.842,-0.108958854,,,,,
3/9/2024 3:00,17.751,41.00481,10.40881,-0.36119,54.842,-0.11008534,,,,,
3/9/2024 4:00,17.7526,41.008506,10.412506,-0.357494,54.842,-0.108958854,,,,,
3/9/2024 5:00,17.7544,41.012664,10.416664,-0.353336,54.842,-0.107691557,,,,,
3/9/2024 6:00,17.7609,41.027679,10.431679,-0.338321,54.842,-0.103115209,,,,,
3/9/2024 7:00,17.7707,41.050317,10.454317,-0.315683,54.842,-0.096215483,,,,,
3/9/2024 8:00,17.779,41.06949,10.47349,-0.29651,54.842,-0.090371838,,,,,
3/9/2024 9:00,17.7839,41.080809,10.484809,-0.285191,54.842,-0.086921975,,,,,
3/9/2024 10:00,17.7774,41.065794,10.469794,-0.300206,54.842,-0.091498324,,,,,
3/9/2024 11:00,17.7676,41.043156,10.447156,-0.322844,54.842,-0.098398049,,,,,
3/9/2024 12:00,17.7544,41.012664,10.416664,-0.353336,54.842,-0.107691557,,,,,
3/9/2024 13:00,17.7341,40.965771,10.369771,-0.400229,54.669,-0.121983846,,,,,
3/9/2024 14:00,17.7242,40.942902,10.346902,-0.423098,54.669,-0.128953977,,,,,
3/9/2024 15:00,17.7159,40.923729,10.327729,-0.442271,54.669,-0.134797623,,,,,
3/9/2024 16:00,17.711,40.91241,10.31641,-0.45359,54.669,-0.138247486,,,,,
3/9/2024 17:00,17.7061,40.901091,10.305091,-0.464909,54.669,-0.141697348,,,,,
3/9/2024 18:00,17.7077,40.904787,10.308787,-0.461213,54.669,-0.140570863,,,,,
3/9/2024 19:00,17.7127,40.916337,10.320337,-0.449663,54.669,-0.137050594,,,,,
3/9/2024 20:00,17.7226,40.939206,10.343206,-0.426794,54.669,-0.130080463,,,,,
3/9/2024 21:00,17.7259,40.946829,10.350829,-0.419171,54.669,-0.127757086,,,,,
3/9/2024 22:00,17.7325,40.962075,10.366075,-0.403925,54.669,-0.123110332,,,,,
3/9/2024 23:00,17.7325,40.962075,10.366075,-0.403925,54.669,-0.123110332,,,,,
3/10/2024 0:00,17.7374,40.973394,10.377394,-0.392606,54.669,-0.119660469,,,,,
3/10/2024 1:00,17.7441,40.988871,10.392871,-0.377129,54.669,-0.11494331,,,,,
3/10/2024 2:00,17.7457,40.992567,10.396567,-0.373433,54.669,-0.113816824,,,,,
3/10/2024 3:00,17.7407,40.981017,10.385017,-0.384983,54.669,-0.117337092,,,,,
3/10/2024 4:00,17.7358,40.969698,10.373698,-0.396302,54.669,-0.120786955,,,,,
3/10/2024 5:00,17.7374,40.973394,10.377394,-0.392606,54.669,-0.119660469,,,,,
3/10/2024 6:00,17.7391,40.977321,10.381321,-0.388679,54.669,-0.118463578,,,,,
3/10/2024 7:00,17.7457,40.992567,10.396567,-0.373433,54.669,-0.113816824,,,,,
3/10/2024 8:00,17.7539,41.011509,10.415509,-0.354491,54.669,-0.108043584,,,,,
3/10/2024 9:00,17.7486,40.999266,10.403266,-0.366734,54.495,-0.111775069,,,,,
3/10/2024 10:00,17.7436,40.987716,10.391716,-0.378284,54.495,-0.115295337,,,,,
3/10/2024 11:00,17.7304,40.957224,10.361224,-0.408776,54.495,-0.124588845,,,,,
3/10/2024 12:00,17.7123,40.915413,10.319413,-0.450587,54.495,-0.137332216,,,,,
3/10/2024 13:00,17.6942,40.873602,10.277602,-0.492398,54.495,-0.150075587,,,,,
3/10/2024 14:00,17.6743,40.827633,10.231633,-0.538367,54.495,-0.164086254,,,,,
3/10/2024 15:00,17.6611,40.797141,10.201141,-0.568859,54.495,-0.173379762,,,,,
3/10/2024 16:00,17.6579,40.789749,10.193749,-0.576251,54.495,-0.175632734,,,,,
3/10/2024 17:00,17.6512,40.774272,10.178272,-0.591728,54.495,-0.180349893,,,,,
3/10/2024 18:00,17.653,40.77843,10.18243,-0.58757,54.495,-0.179082597,,,,,
3/10/2024 19:00,17.6562,40.785822,10.189822,-0.580178,54.495,-0.176829625,,,,,
3/10/2024 20:00,17.6546,40.782126,10.186126,-0.583874,54.495,-0.177956111,,,,,
3/10/2024 21:00,17.6644,40.804764,10.208764,-0.561236,54.495,-0.171056385,,,,,
3/10/2024 22:00,17.6694,40.816314,10.220314,-0.549686,54.495,-0.167536117,,,,,
3/10/2024 23:00,17.6644,40.804764,10.208764,-0.561236,54.495,-0.171056385,,,,,
3/11/2024 0:00,17.6595,40.793445,10.197445,-0.572555,54.495,-0.174506248,,,,,
3/11/2024 1:00,17.6595,40.793445,10.197445,-0.572555,54.495,-0.174506248,,,,,
3/11/2024 2:00,17.6595,40.793445,10.197445,-0.572555,54.495,-0.174506248,,,,,
3/11/2024 3:00,17.6496,40.770576,10.174576,-0.595424,54.495,-0.181476379,,,,,
3/11/2024 4:00,17.6463,40.762953,10.166953,-0.603047,54.495,-0.183799756,,,,,
3/11/2024 5:00,17.643,40.75533,10.15933,-0.61067,54.495,-0.186123133,,,,,
3/11/2024 6:00,17.6479,40.766649,10.170649,-0.599351,54.495,-0.18267327,,,,,
3/11/2024 7:00,17.6496,40.770576,10.174576,-0.595424,54.495,-0.181476379,,,,,
3/11/2024 8:00,17.6562,40.785822,10.189822,-0.580178,54.495,-0.176829625,,,,,
3/11/2024 9:00,17.6595,40.793445,10.197445,-0.572555,54.495,-0.174506248,,,,,
3/11/2024 10:00,17.6512,40.774272,10.178272,-0.591728,54.495,-0.180349893,,,,,
3/11/2024 11:00,17.6364,40.740084,10.144084,-0.625916,54.495,-0.190769887,,,,,
3/11/2024 12:00,17.6331,40.732461,10.136461,-0.633539,54.495,-0.193093264,,,,,
3/11/2024 13:00,17.6215,40.705665,10.109665,-0.660335,54.495,-0.201260286,,,,,
3/11/2024 14:00,17.6116,40.682796,10.086796,-0.683204,54.495,-0.208230418,,,,,
3/11/2024 15:00,17.61,40.6791,10.0831,-0.6869,54.495,-0.209356903,,,,,
3/11/2024 16:00,17.6067,40.671477,10.075477,-0.694523,54.495,-0.21168028,,,,,
3/11/2024 17:00,17.6083,40.675173,10.079173,-0.690827,54.495,-0.210553795,,,,,
3/11/2024 18:00,17.6067,40.671477,10.075477,-0.694523,54.495,-0.21168028,,,,,
3/11/2024 19:00,17.6067,40.671477,10.075477,-0.694523,54.495,-0.21168028,,,,,
3/11/2024 20:00,17.6166,40.694346,10.098346,-0.671654,54.495,-0.204710149,,,,,
3/11/2024 21:00,17.6215,40.705665,10.109665,-0.660335,54.495,-0.201260286,,,,,
3/11/2024 22:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/11/2024 23:00,17.6266,40.717446,10.121446,-0.648554,54.495,-0.197669613,,,,,
3/12/2024 0:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/12/2024 1:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/12/2024 2:00,17.6364,40.740084,10.144084,-0.625916,54.495,-0.190769887,,,,,
3/12/2024 3:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/12/2024 4:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/12/2024 5:00,17.6364,40.740084,10.144084,-0.625916,54.495,-0.190769887,,,,,
3/12/2024 6:00,17.6331,40.732461,10.136461,-0.633539,54.495,-0.193093264,,,,,
3/12/2024 7:00,17.6298,40.724838,10.128838,-0.641162,54.495,-0.195416641,,,,,
3/12/2024 8:00,17.6447,40.759257,10.163257,-0.606743,54.495,-0.184926242,,,,,
3/12/2024 9:00,17.6463,40.762953,10.166953,-0.603047,54.495,-0.183799756,,,,,
3/12/2024 10:00,17.643,40.75533,10.15933,-0.61067,54.495,-0.186123133,,,,,
3/12/2024 11:00,17.6282,40.721142,10.125142,-0.644858,54.495,-0.196543127,,,,,
3/12/2024 12:00,17.6183,40.698273,10.102273,-0.667727,54.495,-0.203513258,,,,,
3/12/2024 13:00,17.6034,40.663854,10.067854,-0.702146,54.495,-0.214003657,,,,,
3/12/2024 14:00,17.5935,40.640985,10.044985,-0.725015,54.495,-0.220973788,,,,,
3/12/2024 15:00,17.5935,40.640985,10.044985,-0.725015,54.495,-0.220973788,,,,,
3/12/2024 16:00,17.5821,40.614651,10.018651,-0.751349,54.495,-0.229,,,,,
3/12/2024 17:00,17.5754,40.599174,10.003174,-0.766826,54.495,-0.233717159,,,,,
3/12/2024 18:00,17.577,40.60287,10.00687,-0.76313,54.495,-0.232590674,,,,,
3/12/2024 19:00,17.5787,40.606797,10.010797,-0.759203,54.495,-0.231393782,,,,,
3/12/2024 20:00,17.5821,40.614651,10.018651,-0.751349,54.495,-0.229,,,,,
